Sentence ID,Dialogue ID,author,shortcode,timestamp,likes,comments,caption,text,Hash_tag2,clean_txt,token_txt,tokenized
79,79,rclbeauty101,CLsMDyFpKAG,2021-02-24 21:42:46,49873,549,"Photo shared by Rachel Levin on February 24, 2021 tagging @patrickchurchny, and @shotbyzach. May be an image of 1 person and standing.",BIRTHDAY GIRL!!!! What a life- I love being able to experience life for so many years thatÃ¢ÂÂs pretty cool!,[],['BIRTHDAY GIRL What a life I love being able to experience life for so many years thatÃ¢Â\x80Â\x99s pretty cool'],['BIRTHDAY GIRL What a life I love being able to experience life for so many years thatÃ¢Â\x80Â\x99s pretty cool'],"[""['BIRTHDAY"", 'GIRL', 'What', 'a', 'life', 'I', 'love', 'being', 'able', 'to', 'experience', 'life', 'for', 'so', 'many', 'year', 'thatÃ¢Â\\x80Â\\x99s', 'pretty', ""cool']""]"
80,80,rclbeauty101,CLSfO8YFuBW,2021-02-14 22:10:03,30721,493,"Photo by Rachel Levin on February 14, 2021. May be an image of 1 person and indoor.",So apparently sitting down for 1 year straight makes your back hurt.. THIS WAS NEWS TO ME Ã°ÂÂÂ but I got the SKG F5 mini massage gun itÃ¢ÂÂs light weight and has 3 speeds and a heating function and ugh itÃ¢ÂÂs so good if you were looking for a massage gun bc youÃ¢ÂÂre single and have no one to give you back massages- use the code Rachel20F5 to get 20% off the @skgglobal massage gun!! #SKG #SKGF5 #SKGF5massagegun #SKGF5minimassagegun #ad,"[['SKG'], ['SKGF5'], ['SKGF5massagegun'], ['SKGF5minimassagegun'], ['ad']]",['So apparently sitting down for 1 year straight makes your back hurt THIS WAS NEWS TO ME Ã°Â\x9fÂ\x98Â\x82 but I got the SKG F5 mini massage gun itÃ¢Â\x80Â\x99s light weight and has 3 speeds and a heating function and ugh itÃ¢Â\x80Â\x99s so good if you were looking for a massage gun bc youÃ¢Â\x80Â\x99re single and have no one to give you back massages use the code Rachel20F5 to get 20 off the skgglobal massage gun SKG SKGF5 SKGF5massagegun SKGF5minimassagegun ad'],['So apparently sitting down for 1 year straight makes your back hurt THIS WAS NEWS TO ME Ã°Â\x9fÂ\x98Â\x82 but I got the SKG F5 mini massage gun itÃ¢Â\x80Â\x99s light weight and has 3 speeds and a heating function and ugh itÃ¢Â\x80Â\x99s so good if you were looking for a massage gun bc youÃ¢Â\x80Â\x99re single and have no one to give you back massages use the code Rachel20F5 to get 20 off the skgglobal massage gun SKG SKGF5 SKGF5massagegun SKGF5minimassagegun ad'],"[""['So"", 'apparently', 'sitting', 'down', 'for', '1', 'year', 'straight', 'make', 'your', 'back', 'hurt', 'THIS', 'WAS', 'NEWS', 'TO', 'ME', 'Ã°Â\\x9fÂ\\x98Â\\x82', 'but', 'I', 'got', 'the', 'SKG', 'F5', 'mini', 'massage', 'gun', 'itÃ¢Â\\x80Â\\x99s', 'light', 'weight', 'and', 'ha', '3', 'speed', 'and', 'a', 'heating', 'function', 'and', 'ugh', 'itÃ¢Â\\x80Â\\x99s', 'so', 'good', 'if', 'you', 'were', 'looking', 'for', 'a', 'massage', 'gun', 'bc', 'youÃ¢Â\\x80Â\\x99re', 'single', 'and', 'have', 'no', 'one', 'to', 'give', 'you', 'back', 'massage', 'use', 'the', 'code', 'Rachel20F5', 'to', 'get', '20', 'off', 'the', 'skgglobal', 'massage', 'gun', 'SKG', 'SKGF5', 'SKGF5massagegun', 'SKGF5minimassagegun', ""ad']""]"
81,81,rclbeauty101,CJCGN06l1Sn,2020-12-20 20:20:49,67234,1549,"Photo shared by Rachel Levin on December 20, 2020 tagging @prixworkshop. May be an image of 1 person, hair, outerwear and outdoors.",So now that I successfully look good in 3 hair colors... what color should I do next Ã°ÂÂÂ,[],['So now that I successfully look good in 3 hair colors what color should I do next Ã°Â\x9fÂ\x98Â\x8f'],['So now that I successfully look good in 3 hair colors what color should I do next Ã°Â\x9fÂ\x98Â\x8f'],"[""['So"", 'now', 'that', 'I', 'successfully', 'look', 'good', 'in', '3', 'hair', 'color', 'what', 'color', 'should', 'I', 'do', 'next', ""Ã°Â\\x9fÂ\\x98Â\\x8f']""]"
82,82,rclbeauty101,CI4RSO2l72B,2020-12-17 00:45:08,76979,1144,"Photo shared by Rachel Levin on December 16, 2020 tagging @brandonrinxon, and @reaganlinkartistry. May be an image of 1 person, hair, outerwear and outdoors.",??????,[],[''],[''],"[""['']""]"
83,83,rclbeauty101,CHBeXdhJMT7,2020-10-31 21:29:49,40212,2336,"Photo shared by Rachel Levin on October 31, 2020 tagging @ruthie_davis, @zigman_official, @tylerglambert, and @augustaldridge_. May be an image of 1 person and outerwear.",I really went all out for halloween this year for someone that has no intentions of leaving the house... what are you dressing up as?!,[],['I really went all out for halloween this year for someone that has no intentions of leaving the house what are you dressing up as'],['I really went all out for halloween this year for someone that has no intentions of leaving the house what are you dressing up as'],"[""['I"", 'really', 'went', 'all', 'out', 'for', 'halloween', 'this', 'year', 'for', 'someone', 'that', 'ha', 'no', 'intention', 'of', 'leaving', 'the', 'house', 'what', 'are', 'you', 'dressing', 'up', ""as']""]"
84,84,glamlifeguru,CSZ9MlVpd1g,2021-08-10 19:26:54,12589,165,,Every favorite of mine for amazing skin! Link is in my bio ???,[],['Every favorite of mine for amazing skin Link is in my bio '],['Every favorite of mine for amazing skin Link is in my bio '],"[""['Every"", 'favorite', 'of', 'mine', 'for', 'amazing', 'skin', 'Link', 'is', 'in', 'my', 'bio', ""']""]"
85,85,glamlifeguru,CRzHF9ADj2d,2021-07-26 17:23:03,32328,315,,??New Video?? Link is in my Bio ???,[],['New Video Link is in my Bio '],['New Video Link is in my Bio '],"[""['New"", 'Video', 'Link', 'is', 'in', 'my', 'Bio', ""']""]"
86,86,glamlifeguru,CRkoZq5jCvr,2021-07-21 02:36:28,19400,271,,Hot Product Alert! ???? IÂm in love with the new Power Move Lipstick from @bitebeauty Watch it swatched & tested! Use code TATI at Checkout on BiteBeauty.com to save 20% on everything #bitebeautypartner #powermovelipstick ?????,"[['bitebeautypartner'], ['powermovelipstick']]",['Hot Product Alert  IÂ\x92m in love with the new Power Move Lipstick from bitebeauty Watch it swatched  tested Use code TATI at Checkout on BiteBeautycom to save 20 on everything bitebeautypartner powermovelipstick '],['Hot Product Alert  IÂ\x92m in love with the new Power Move Lipstick from bitebeauty Watch it swatched  tested Use code TATI at Checkout on BiteBeautycom to save 20 on everything bitebeautypartner powermovelipstick '],"[""['Hot"", 'Product', 'Alert', 'IÂ\\x92m', 'in', 'love', 'with', 'the', 'new', 'Power', 'Move', 'Lipstick', 'from', 'bitebeauty', 'Watch', 'it', 'swatched', 'tested', 'Use', 'code', 'TATI', 'at', 'Checkout', 'on', 'BiteBeautycom', 'to', 'save', '20', 'on', 'everything', 'bitebeautypartner', 'powermovelipstick', ""']""]"
87,87,glamlifeguru,CRE7A5jD7E_,2021-07-08 18:51:48,63758,578,"Photo by Tati Westbrook on July 08, 2021. May be a closeup of 1 person.",New video on my channel! Link in bio ??? #rarebeauty,[['rarebeauty']],['New video on my channel Link in bio  rarebeauty'],['New video on my channel Link in bio  rarebeauty'],"[""['New"", 'video', 'on', 'my', 'channel', 'Link', 'in', 'bio', ""rarebeauty']""]"
88,88,glamlifeguru,CQUoXhmjPxD,2021-06-20 00:45:19,199013,3428,"Photo by Tati Westbrook on June 19, 2021. May be an image of 1 person.",???,[],[''],[''],"[""['']""]"
89,89,glamlifeguru,CQOyKQ3jxSs,2021-06-17 18:16:00,226171,19592,,IÂm Back ???,[],['IÂ\x92m Back '],['IÂ\x92m Back '],"[""['IÂ\\x92m"", 'Back', ""']""]"
90,90,glamlifeguru,CAuLI0djNyn,2020-05-28 06:30:29,172824,35625,,XOÂs ?? ?? by one of my favorite artists. @jamesarthur23 ÂThe TruthÂ,[],['XOÂ\x92s   by one of my favorite artists jamesarthur23 Â\x93The TruthÂ\x94'],['XOÂ\x92s   by one of my favorite artists jamesarthur23,"[""['XOÂ\\x92s"", 'by', 'one', 'of', 'my', 'favorite', 'artist', 'jamesarthur23', 'Â\\x93The', ""TruthÂ\\x94']""]"
90,90,glamlifeguru,CAuLI0djNyn,2020-05-28 06:30:29,172824,35625,,XOÂs ?? ?? by one of my favorite artists. @jamesarthur23 ÂThe TruthÂ,[],['XOÂ\x92s   by one of my favorite artists jamesarthur23 Â\x93The TruthÂ\x94'],Â\x93The TruthÂ\x94'],"[""['XOÂ\\x92s"", 'by', 'one', 'of', 'my', 'favorite', 'artist', 'jamesarthur23', 'Â\\x93The', ""TruthÂ\\x94']""]"
91,91,glamlifeguru,B_wMi73jtho,2020-05-04 04:47:32,51344,1280,,Yeah... ummmm... no... See you tomorrow 10am pst - lets talk all about what IÂm currently NOT loving ??,[],['Yeah ummmm no See you tomorrow 10am pst  lets talk all about what IÂ\x92m currently NOT loving '],['Yeah ummmm no,"[""['Yeah"", 'ummmm', 'no', 'See', 'you', 'tomorrow', '10am', 'pst', 'let', 'talk', 'all', 'about', 'what', 'IÂ\\x92m', 'currently', 'NOT', 'loving', ""']""]"
91,91,glamlifeguru,B_wMi73jtho,2020-05-04 04:47:32,51344,1280,,Yeah... ummmm... no... See you tomorrow 10am pst - lets talk all about what IÂm currently NOT loving ??,[],['Yeah ummmm no See you tomorrow 10am pst  lets talk all about what IÂ\x92m currently NOT loving '],See you tomorrow 10am pst  lets talk all about what IÂ\x92m currently NOT loving '],"[""['Yeah"", 'ummmm', 'no', 'See', 'you', 'tomorrow', '10am', 'pst', 'let', 'talk', 'all', 'about', 'what', 'IÂ\\x92m', 'currently', 'NOT', 'loving', ""']""]"
92,92,glamlifeguru,B_qCcqyjVIS,2020-05-01 19:23:34,185638,897,"Photo by Tati Westbrook on May 01, 2020. May be an image of 1 person.",I canÂt get over how much I love this!!! @nabfi_art ???,[],['I canÂ\x92t get over how much I love this nabfiart '],['I canÂ\x92t get over how much I love this nabfiart '],"[""['I"", 'canÂ\\x92t', 'get', 'over', 'how', 'much', 'I', 'love', 'this', 'nabfiart', ""']""]"
93,93,glamlifeguru,B_k1Q1LDto7,2020-04-29 18:52:09,145141,1746,"Photo by Tati Westbrook on April 29, 2020. May be an image of 1 person.",??,[],[''],[''],"[""['']""]"
94,94,glamlifeguru,B--7TfRDoCQ,2020-04-15 01:33:48,92043,727,"Photo by Tati Westbrook on April 14, 2020. May be an image of 1 person.",Sunset ???,[],['Sunset '],['Sunset '],"[""['Sunset"", ""']""]"
95,95,glamlifeguru,B-3VA13DG-b,2020-04-12 02:46:58,26826,418,,3 looks in one video testing Drugstore #Eyeshadow one smash hit palette... one that frustrated me to no end ??????? Link is in Bio ???#drugstoremakeup #eyemakeup #grwm,"[['Eyeshadow'], ['drugstoremakeup'], ['eyemakeup'], ['grwm']]",['3 looks in one video testing Drugstore Eyeshadow one smash hit palette one that frustrated me to no end  Link is in Bio drugstoremakeup eyemakeup grwm'],['3 looks in one video testing Drugstore Eyeshadow one smash hit palette one that frustrated me to no end  Link is in Bio drugstoremakeup eyemakeup grwm'],"[""['3"", 'look', 'in', 'one', 'video', 'testing', 'Drugstore', 'Eyeshadow', 'one', 'smash', 'hit', 'palette', 'one', 'that', 'frustrated', 'me', 'to', 'no', 'end', 'Link', 'is', 'in', 'Bio', 'drugstoremakeup', 'eyemakeup', ""grwm']""]"
96,96,Jaclynhill,CSuOYboAYIn,2021-08-18 16:21:18,425007,4858,"Photo shared by J A C L Y N Ã°ÂÂÂ on August 18, 2021 tagging @farnumgrindtime. May be an image of 2 people, dog and indoor.",WE ARE OFFICIALLY MOVING IN TOGETHER!! ??????????????????????????????? We are so excited to call it ÂOUR HOME!Â ??????,[],['WE ARE OFFICIALLY MOVING IN TOGETHER  We are so excited to call it Â\x93OUR HOMEÂ\x94 '],['WE ARE OFFICIALLY MOVING IN TOGETHER  ,"[""['WE"", 'ARE', 'OFFICIALLY', 'MOVING', 'IN', 'TOGETHER', 'We', 'are', 'so', 'excited', 'to', 'call', 'it', 'Â\\x93OUR', 'HOMEÂ\\x94', ""']""]"
96,96,Jaclynhill,CSuOYboAYIn,2021-08-18 16:21:18,425007,4858,"Photo shared by J A C L Y N Ã°ÂÂÂ on August 18, 2021 tagging @farnumgrindtime. May be an image of 2 people, dog and indoor.",WE ARE OFFICIALLY MOVING IN TOGETHER!! ??????????????????????????????? We are so excited to call it ÂOUR HOME!Â ??????,[],['WE ARE OFFICIALLY MOVING IN TOGETHER  We are so excited to call it Â\x93OUR HOMEÂ\x94 '],We are so excited to call it Â\x93OUR HOMEÂ\x94 '],"[""['WE"", 'ARE', 'OFFICIALLY', 'MOVING', 'IN', 'TOGETHER', 'We', 'are', 'so', 'excited', 'to', 'call', 'it', 'Â\\x93OUR', 'HOMEÂ\\x94', ""']""]"
97,97,Jaclynhill,CSnO5JyMPQh,2021-08-15 23:11:05,139395,3257,"Photo by J A C L Y N Ã°ÂÂÂ in Cheese Heaven. May be an image of 1 person, standing and purse.",What is your biggest craving? Mine is always cheese. ????,[],['What is your biggest craving Mine is always cheese '],['What is your biggest craving Mine is always cheese '],"[""['What"", 'is', 'your', 'biggest', 'craving', 'Mine', 'is', 'always', 'cheese', ""']""]"
98,98,Jaclynhill,CSVHK_RAaDt,2021-08-08 22:17:22,356841,7273,,"IÂm here to remind you that you donÂt have to have an ÂIG BaddieÂ body to be a successful, powerful & happy woman. ??",[],['IÂ\x92m here to remind you that you donÂ\x92t have to have an Â\x93IG BaddieÂ\x94 body to be a successful powerful  happy woman '],['IÂ\x92m here to remind you that you donÂ\x92t have to have an Â\x93IG BaddieÂ\x94 body to be a successful powerful  happy woman '],"[""['IÂ\\x92m"", 'here', 'to', 'remind', 'you', 'that', 'you', 'donÂ\\x92t', 'have', 'to', 'have', 'an', 'Â\\x93IG', 'BaddieÂ\\x94', 'body', 'to', 'be', 'a', 'successful', 'powerful', 'happy', 'woman', ""']""]"
99,99,Jaclynhill,CSPsWAilXfC,2021-08-06 19:48:46,212387,2239,,My boyfriend wins at life for the best Birthday cake ever!!!!! ??????????,[],['My boyfriend wins at life for the best Birthday cake ever '],['My boyfriend wins at life for the best Birthday cake ever '],"[""['My"", 'boyfriend', 'win', 'at', 'life', 'for', 'the', 'best', 'Birthday', 'cake', 'ever', ""']""]"
100,100,Jaclynhill,CSIHSK6FTnk,2021-08-03 21:08:08,221035,1172,"Photo shared by J A C L Y N Ã°ÂÂÂ on August 03, 2021 tagging @jaclynhillcosmetics. May be an image of 1 person and indoor.",A PHOTO DUMP IN HONOR OF @ultabeauty believing in me! ?????? My core @jaclynhillcosmetics line is fully restocked & available online & in select stores!! What a dream come true!?????????,[],['A PHOTO DUMP IN HONOR OF ultabeauty believing in me  My core jaclynhillcosmetics line is fully restocked  available online  in select stores What a dream come true'],['A PHOTO DUMP IN HONOR OF ultabeauty believing in me  My core jaclynhillcosmetics line is fully restocked  available online  in select stores What a dream come true'],"[""['A"", 'PHOTO', 'DUMP', 'IN', 'HONOR', 'OF', 'ultabeauty', 'believing', 'in', 'me', 'My', 'core', 'jaclynhillcosmetics', 'line', 'is', 'fully', 'restocked', 'available', 'online', 'in', 'select', 'store', 'What', 'a', 'dream', 'come', ""true']""]"
101,101,Jaclynhill,CRjvKrfDz12,2021-07-20 18:04:44,190748,4109,"Photo shared by J A C L Y N Ã°ÂÂÂ on July 20, 2021 tagging @jaclynhillcosmetics. May be an image of 1 person, cake and balloon.",ITS MY BIRTHDAY!!!???? And to celebrate I am launching 3 beautiful limited edition glosses! @jaclynhillcosmetics ?? Plus there is a new YouTube video on my channel!????????,[],['ITS MY BIRTHDAY And to celebrate I am launching 3 beautiful limited edition glosses jaclynhillcosmetics  Plus there is a new YouTube video on my channel'],['ITS MY BIRTHDAY And to celebrate I am launching 3 beautiful limited edition glosses jaclynhillcosmetics  ,"[""['ITS"", 'MY', 'BIRTHDAY', 'And', 'to', 'celebrate', 'I', 'am', 'launching', '3', 'beautiful', 'limited', 'edition', 'gloss', 'jaclynhillcosmetics', 'Plus', 'there', 'is', 'a', 'new', 'YouTube', 'video', 'on', 'my', ""channel']""]"
101,101,Jaclynhill,CRjvKrfDz12,2021-07-20 18:04:44,190748,4109,"Photo shared by J A C L Y N Ã°ÂÂÂ on July 20, 2021 tagging @jaclynhillcosmetics. May be an image of 1 person, cake and balloon.",ITS MY BIRTHDAY!!!???? And to celebrate I am launching 3 beautiful limited edition glosses! @jaclynhillcosmetics ?? Plus there is a new YouTube video on my channel!????????,[],['ITS MY BIRTHDAY And to celebrate I am launching 3 beautiful limited edition glosses jaclynhillcosmetics  Plus there is a new YouTube video on my channel'],Plus there is a new YouTube video on my channel'],"[""['ITS"", 'MY', 'BIRTHDAY', 'And', 'to', 'celebrate', 'I', 'am', 'launching', '3', 'beautiful', 'limited', 'edition', 'gloss', 'jaclynhillcosmetics', 'Plus', 'there', 'is', 'a', 'new', 'YouTube', 'video', 'on', 'my', ""channel']""]"
102,102,Jaclynhill,CRPz-P2DnDH,2021-07-13 00:21:55,250479,4657,"Photo shared by J A C L Y N Ã°ÂÂÂ on July 12, 2021 tagging @sashasamsonova, @lipsticknick, and @jaclynhillcosmetics. May be a closeup of 1 person.",TOMORROW IS THE DAY!!! ?? My limited edition Summer Collection launches at 2:00PM EST!?? WhoÂs excited?!???????? @jaclynhillcosmetics ????,[],['TOMORROW IS THE DAY  My limited edition Summer Collection launches at 200PM EST WhoÂ\x92s excited jaclynhillcosmetics '],['TOMORROW IS THE DAY  My limited edition Summer Collection launches at 200PM EST WhoÂ\x92s excited jaclynhillcosmetics '],"[""['TOMORROW"", 'IS', 'THE', 'DAY', 'My', 'limited', 'edition', 'Summer', 'Collection', 'launch', 'at', '200PM', 'EST', 'WhoÂ\\x92s', 'excited', 'jaclynhillcosmetics', ""']""]"
103,103,Jaclynhill,CRFNKgmjoAw,2021-07-08 21:30:24,202868,34825,"Photo shared by J A C L Y N Ã°ÂÂÂ on July 08, 2021 tagging @sashasamsonova, @lipsticknick, and @jaclynhillcosmetics. May be an image of 1 person and standing.",WhoÂs ready for next Tuesday??????? July 13th baby!?? @jaclynhillcosmetics,[],['WhoÂ\x92s ready for next Tuesday July 13th baby jaclynhillcosmetics'],['WhoÂ\x92s ready for next Tuesday July 13th baby jaclynhillcosmetics'],"[""['WhoÂ\\x92s"", 'ready', 'for', 'next', 'Tuesday', 'July', '13th', 'baby', ""jaclynhillcosmetics']""]"
104,104,Jaclynhill,CQ9I0ZCjMWx,2021-07-05 18:18:30,250008,3572,"Photo shared by J A C L Y N Ã°ÂÂÂ on July 05, 2021 tagging @sashasamsonova, and @lipsticknick. May be a closeup of 1 person and pool.",7.13??,[],['713'],['713'],"[""['713']""]"
105,105,Jaclynhill,CQ4EJcOjLNw,2021-07-03 19:01:29,328017,2105,"Photo shared by J A C L Y N Ã°ÂÂÂ on July 03, 2021 tagging @farnumgrindtime. May be a closeup of 2 people.","I just wanted a good picture of my hair & makeup, but @farnumgrindtime had other plans??",[],['I just wanted a good picture of my hair  makeup but farnumgrindtime had other plans'],['I just wanted a good picture of my hair  makeup but farnumgrindtime had other plans'],"[""['I"", 'just', 'wanted', 'a', 'good', 'picture', 'of', 'my', 'hair', 'makeup', 'but', 'farnumgrindtime', 'had', 'other', ""plans']""]"
106,106,Jaclynhill,CQeO-oVnRUa,2021-06-23 18:44:17,86261,1610,,My go to makeup look I'm excited to show you my current go to look & play with my products!,[],['My go to makeup look Im excited to show you my current go to look  play with my products'],['My go to makeup look Im excited to show you my current go to look  play with my products'],"[""['My"", 'go', 'to', 'makeup', 'look', 'Im', 'excited', 'to', 'show', 'you', 'my', 'current', 'go', 'to', 'look', 'play', 'with', 'my', ""products']""]"
107,107,Jaclynhill,CQUGcKMj7xb,2021-06-19 19:48:52,291459,3474,"Photo by J A C L Y N Ã°ÂÂÂ on June 19, 2021. May be an image of 1 person and indoor.","ItÂs been 2 weeks since I started an anti-inflammatory diet due to inflammation in my face & bodyÂ and I can not believe my results already! My face has already slimmed out and IÂm currently wearing jeans that I couldnÂt get on 1 month ago! More than anything, I feel amazing! So much more energy & I enjoy food more than ever when I get to ÂcheatÂ so cheers to being healthy & happy! ??????",[],['ItÂ\x92s been 2 weeks since I started an antiinflammatory diet due to inflammation in my face  bodyÂ\x85 and I can not believe my results already My face has already slimmed out and IÂ\x92m currently wearing jeans that I couldnÂ\x92t get on 1 month ago More than anything I feel amazing So much more energy  I enjoy food more than ever when I get to Â\x93cheatÂ\x94 so cheers to being healthy  happy '],['ItÂ\x92s been 2 weeks since I started an antiinflammatory diet due to inflammation in my face  bodyÂ\x85,"[""['ItÂ\\x92s"", 'been', '2', 'week', 'since', 'I', 'started', 'an', 'antiinflammatory', 'diet', 'due', 'to', 'inflammation', 'in', 'my', 'face', 'bodyÂ\\x85', 'and', 'I', 'can', 'not', 'believe', 'my', 'result', 'already', 'My', 'face', 'ha', 'already', 'slimmed', 'out', 'and', 'IÂ\\x92m', 'currently', 'wearing', 'jean', 'that', 'I', 'couldnÂ\\x92t', 'get', 'on', '1', 'month', 'ago', 'More', 'than', 'anything', 'I', 'feel', 'amazing', 'So', 'much', 'more', 'energy', 'I', 'enjoy', 'food', 'more', 'than', 'ever', 'when', 'I', 'get', 'to', 'Â\\x93cheatÂ\\x94', 'so', 'cheer', 'to', 'being', 'healthy', 'happy', ""']""]"
107,107,Jaclynhill,CQUGcKMj7xb,2021-06-19 19:48:52,291459,3474,"Photo by J A C L Y N Ã°ÂÂÂ on June 19, 2021. May be an image of 1 person and indoor.","ItÂs been 2 weeks since I started an anti-inflammatory diet due to inflammation in my face & bodyÂ and I can not believe my results already! My face has already slimmed out and IÂm currently wearing jeans that I couldnÂt get on 1 month ago! More than anything, I feel amazing! So much more energy & I enjoy food more than ever when I get to ÂcheatÂ so cheers to being healthy & happy! ??????",[],['ItÂ\x92s been 2 weeks since I started an antiinflammatory diet due to inflammation in my face  bodyÂ\x85 and I can not believe my results already My face has already slimmed out and IÂ\x92m currently wearing jeans that I couldnÂ\x92t get on 1 month ago More than anything I feel amazing So much more energy  I enjoy food more than ever when I get to Â\x93cheatÂ\x94 so cheers to being healthy  happy '],and I can not believe my results already My face has already slimmed out and IÂ\x92m currently wearing jeans that I couldnÂ\x92t get on 1 month ago More than anything I feel amazing So much more energy  I enjoy food more than ever when I get to Â\x93cheatÂ\x94 so cheers to being healthy  happy '],"[""['ItÂ\\x92s"", 'been', '2', 'week', 'since', 'I', 'started', 'an', 'antiinflammatory', 'diet', 'due', 'to', 'inflammation', 'in', 'my', 'face', 'bodyÂ\\x85', 'and', 'I', 'can', 'not', 'believe', 'my', 'result', 'already', 'My', 'face', 'ha', 'already', 'slimmed', 'out', 'and', 'IÂ\\x92m', 'currently', 'wearing', 'jean', 'that', 'I', 'couldnÂ\\x92t', 'get', 'on', '1', 'month', 'ago', 'More', 'than', 'anything', 'I', 'feel', 'amazing', 'So', 'much', 'more', 'energy', 'I', 'enjoy', 'food', 'more', 'than', 'ever', 'when', 'I', 'get', 'to', 'Â\\x93cheatÂ\\x94', 'so', 'cheer', 'to', 'being', 'healthy', 'happy', ""']""]"
