,author,total_followers,total_following,number_posts,shortcode,timestamp,Date,time,likes,comments,engagement,average_engagement,caption,text,Tag_1,Tag_2,Tag_3,Tag_4,Tag_5,Tag_6,Tag_7,Tag_8,Tag_9,Tag_10,Tag_11
137,thesharkdaymond,"1,307,414 ",970 ,"5,665 ",CSxXb2jCI3H,1629409110,8/19/2021,9:38 PM,852,64,0.07 ,0.13 ,,As a business owner you wont get too far without knowing who your customers areThe fact is your customers are the most important component to your business With that said the sooner you know who they are the sooner youll be able to help resolve their pain points and resonate with them both through your marketing efforts and through the productsservices youre sellingIf you havent pinpointed your customer base yet set aside some time to do so Youll be one step ahead of your competitors once you do,,,,,,,,,,,
138,thesharkdaymond,"1,307,414 ",970 ,"5,665 ",CSwSFTtiWO8,1629372751,8/19/2021,11:32 AM,867,145,0.08 ,0.13 ,,Thank you for a brand new day filled with brand new opportunities CREDITSCamera IphoneTrack TheClarkSistersLighting GodScript Faith,,,,,,,,,,,
139,thesharkdaymond,"1,307,414 ",970 ,"5,665 ",CSumVk3C1Wn,1629316904,8/18/2021,8:01 PM,1132,91,0.09 ,0.13 ,,Ive made plenty of mistakes as an entrepreneur but its all part of the processIn light of my mistakes however I wanted to come up with a way where I could help other entrepreneurs avoid making the same mistakes Thats when the idea for Daymond on Demand was bornDaymond on Demand is full of interactive courses that will help you learn about everything from starting and scaling your business to mastering social mediaI hope each and every one of you benefits from this and that it sets you up to be in a better position than when you started Head to the link in my bio to learn more,,,,,,,,,,,
140,thesharkdaymond,"1,307,414 ",970 ,"5,665 ",CSt1cUyCRDv,1629290945,8/18/2021,12:49 PM,1879,188,0.16 ,0.13 ,,Lets be clear Everything created in this world started with one person with one dream that took one action I was fortunate to find 3 partners that also had the same dream Our dream was simple To create a four letter word that would change the fashion world forever That word is  FUBUAsk yourself today Whats your dream Who else believes in you And what is holding you back Take a minute to dream today and make sure you accompany that dream with actionno matter how small the action may be Trust me you will be surprised how far it will take youDreamOnDJEditdrone im_danny_from_miami Yacht joemulvi Track Dream Visualizealbumsuccess,,,,,,,,,,,
141,thesharkdaymond,"1,307,414 ",970 ,"5,665 ",CSrzfZ_hpvw,1629223205,8/17/2021,6:00 PM,416,73,0.04 ,0.13 ,,Thank you tiffanyhaddish for sending me this story I was cracking up when listening to it but in a larger sense her experience shows that not only is FUBU meaningful to our customers but its also a way to bring people together who may not know what we stand forSure it served as a way to get a conversation started but the discussion that Tiffany had with this guy was centered around FUBU being blackowned and truly for the community and its so impactful to us that she remembers this story and sent it our wayWho else has a story like this where your brand left an impact on someone who told you about it years later Share it below ,,,,,,,,,,,
142,thesharkdaymond,"1,307,414 ",970 ,"5,665 ",CSrZiW0Ao42,1629208865,8/17/2021,2:01 PM,1291,269,0.12 ,0.13 ,"Photo by Daymond John on August 17, 2021. May be an image of text that says 'Daymond John @TheSharkDaymond What is your go-to ""work from home"" playlist?'.",Weve been working from home for a while now and many of us still are so I hope you have some good recommendationsShare your favorite WFH songs below ,,,,,,,,,,,
143,thesharkdaymond,"1,307,414 ",970 ,"5,665 ",CSqHI0sCuC1,1629165790,8/17/2021,2:03 AM,910,152,0.08 ,0.13 ,,You know I couldnt leave you hanging on nationaltellajokedayI decided to give you a couple to choose from Please humor me and pick the one you like the most Dont leave ya boy out in the cold,nationaltellajokeday,,,,,,,,,,
144,chiaraferragni,"24,627,104 ","1,411 ","14,939 ",CS2KWPvKVhW,1629570070,8/21/2021,6:21 PM,297881,1847,1.22 ,1.92 ,,I cant with her laughs during bath time ,,,,,,,,,,,
145,chiaraferragni,"24,627,104 ","1,411 ","14,939 ",CS2CX2iocsW,1629565817,8/21/2021,5:10 PM,168630,394,0.69 ,1.92 ,Photo by Chiara Ferragni âœ¨ in Porto Cervo with @capellipantene. May be an image of 1 person and indoor.,Come proteggere i capelli destate  Io mi sono portata la maschera capelli di capellipantene la limited edition con la quale io e Pantene abbiamo dato al via al progetto Forti Insieme  Quando torno a Milano a settembre inizieremo la selezione di chi si  registrata sul sito FortiInsiemecom  FortiInsieme adv  Using Pantenes hair mask to protect my hair from the sun damages this Summer  I launched a project to support female entrepreneurs with Pantene in July and I cant wait to be back in Milan in September to keep working in this amazing project  adv,FortiInsieme ,adv ,,,,,,,,,
146,chiaraferragni,"24,627,104 ","1,411 ","14,939 ",CS1f4NjK3Dc,1629547732,8/21/2021,12:08 PM,497415,1057,2.02 ,1.92 ,"Photo by Chiara Ferragni âœ¨ on August 21, 2021. May be an image of 2 people, child, people standing, sunglasses and outdoors.",Morning at the beach ,,,,,,,,,,,
147,chiaraferragni,"24,627,104 ","1,411 ","14,939 ",CS1KtXWKkNE,1629536633,8/21/2021,9:03 AM,761680,927,3.10 ,1.92 ,"Photo shared by Chiara Ferragni âœ¨ on August 21, 2021 tagging @fedez, and @tadyellow. May be an image of child, standing and outdoors.",2021 with Vitto vs 2018 with Leo ,,,,,,,,,,,
148,chiaraferragni,"24,627,104 ","1,411 ","14,939 ",CSzcIklqi7Q,1629478660,8/20/2021,4:57 PM,359633,783,1.46 ,1.92 ,"Photo by Chiara Ferragni âœ¨ on August 20, 2021. May be an image of 1 person and nature.",Monte Nieddu today ,,,,,,,,,,,
149,chiaraferragni,"24,627,104 ","1,411 ","14,939 ",CSy_VVEIL0h,1629463560,8/20/2021,12:46 PM,357179,1045,1.45 ,1.92 ,"Photo by Chiara Ferragni âœ¨ on August 20, 2021. May be an image of 1 person.",,,,,,,,,,,,
150,chiaraferragni,"24,627,104 ","1,411 ","14,939 ",CSy1GOYKT2I,1629458194,8/20/2021,11:16 AM,631654,1359,2.57 ,1.92 ,"Photo by Chiara Ferragni âœ¨ on August 20, 2021. May be an image of 1 person, indoor and text that says 'LUCE'.",,,,,,,,,,,,
151,chiaraferragni,"24,627,104 ","1,411 ","14,939 ",CSyeOlCohbu,1629446203,8/20/2021,7:56 AM,641353,2371,2.61 ,1.92 ,"Photo by Chiara Ferragni âœ¨ on August 20, 2021. May be a closeup of 1 person, baby and indoor.",Already very self opinionated ,,,,,,,,,,,
152,chiaraferragni,"24,627,104 ","1,411 ","14,939 ",CSxED6AodJ8,1629398930,8/19/2021,6:48 PM,455183,1402,1.85 ,1.92 ,"Photo shared by Chiara Ferragni âœ¨ on August 19, 2021 tagging @versace. May be an image of 1 person, jewelry and outdoors.",Tonight ,,,,,,,,,,,
153,chiaraferragni,"24,627,104 ","1,411 ","14,939 ",CSw5IKPobcI,1629393198,8/19/2021,5:13 PM,474290,1578,1.93 ,1.92 ,Photo by Chiara Ferragni âœ¨ in Porto Cervo. May be an image of 2 people and baby.,Vitto and me as a baby ,,,,,,,,,,,
154,chiaraferragni,"24,627,104 ","1,411 ","14,939 ",CSwaGHPoiIJ,1629376928,8/19/2021,12:42 PM,625352,2236,2.55 ,1.92 ,"Photo by Chiara Ferragni âœ¨ on August 19, 2021. May be an image of 1 person and baby.",Questa bimba stupenda ,,,,,,,,,,,
155,chiaraferragni,"24,627,104 ","1,411 ","14,939 ",CSv7n6eIZQs,1629360952,8/19/2021,8:15 AM,387494,876,1.58 ,1.92 ,"Photo by Chiara Ferragni âœ¨ on August 19, 2021. May be an image of 2 people, child and indoor.",Best of these days ,,,,,,,,,,,
156,oliviapalermo,"6,664,720 ",417 ,"1,744 ",CSzRqLqr4rn,1629473168,8/20/2021,3:26 PM,11859,74,0.18 ,0.51 ,"Photo by Olivia Palermo on August 20, 2021. May be an image of cosmetics.",Beachy vibes  Poppy is ready for a relaxing beach weekend in her Breton striped lounge chairs  Two of my favorite shots concepted by yours truly from our oliviapalermobeauty summer still life shoot ,,,,,,,,,,,
157,oliviapalermo,"6,664,720 ",417 ,"1,744 ",CShlimTLi02,1628879612,8/13/2021,6:33 PM,113248,654,1.71 ,0.51 ,"Photo shared by Olivia Palermo on August 13, 2021 tagging @andrea_tiller, @kenna_hair_, and @oliviapalermobeauty. May be a closeup of 1 person.",Last nights beauty look by the dream team andrea_tiller and kenna_hair_  Check out the full beauty breakdown over on oliviapalermobeauty ,,,,,,,,,,,
158,oliviapalermo,"6,664,720 ",417 ,"1,744 ",CScxCExg_1u,1628717874,8/11/2021,9:37 PM,4522,70,0.07 ,0.51 ,,Gabbing away with my long term friend and glam fam member Daniel Martin about beauty skincare wellbeing and of course oliviapalermobeauty,,,,,,,,,,,
159,oliviapalermo,"6,664,720 ",417 ,"1,744 ",CSZ5mTPLbnx,1628621693,8/10/2021,6:54 PM,20232,112,0.31 ,0.51 ,"Photo by Olivia Palermo in The Hamptons with @mrsalice. May be an image of 2 people, people standing and outdoors.",aboutlastnight The sunshine came out to celebrate my girlfriend mrsalice ,aboutlastnight,,,,,,,,,,
160,oliviapalermo,"6,664,720 ",417 ,"1,744 ",CSPBExQgy_H,1628256622,8/6/2021,1:30 PM,11262,128,0.17 ,0.51 ,,Earlier this year I had the pleasure of a private visit to the brand new LGSIGNATURE showroom to experience their incredible OLED R rollable television  Yes you read that correctly a television that is completely rollableA first of its kind the OLEDR screen not only entirely retracts but features some of the best visuals in the industry all while looking sleek and chicNow I just need to get my hands on one to watch all of my OPguiltypleasures  LGSIGNATUREOLEDR ad,LGSIGNATURE,,,,,,,,,,
161,oliviapalermo,"6,664,720 ",417 ,"1,744 ",CSMze1vrv1l,1628182278,8/5/2021,4:51 PM,26142,196,0.40 ,0.51 ,"Photo by Olivia Palermo in Downtown Manhattan. May be an image of 1 person, standing and footwear.",City safari  oliviagrahamphoto  theoriginalgangsta  little_lexa_  andrea_tiller  mioknyc  area1202,,,,,,,,,,,
162,oliviapalermo,"6,664,720 ",417 ,"1,744 ",CSKn25nLCi5,1628109075,8/4/2021,8:31 PM,23089,89,0.35 ,0.51 ,"Photo by Olivia Palermo in Dr. Robert Anolik with @drrobertanolik. May be an image of 2 people, people standing and indoor.",Midweek treatment ,,,,,,,,,,,
163,oliviapalermo,"6,664,720 ",417 ,"1,744 ",CSAAXOJLMNO,1627752824,7/31/2021,5:33 PM,60684,244,0.91 ,0.51 ,"Photo shared by Olivia Palermo on July 31, 2021 tagging @andrea_tiller, and @oliviapalermobeauty. May be an image of 1 person and cosmetics.",Rosebud baby ,,,,,,,,,,,
164,oliviapalermo,"6,664,720 ",417 ,"1,744 ",CR9b38Srtd3,1627666585,7/30/2021,5:36 PM,39217,211,0.59 ,0.51 ,"Photo shared by Olivia Palermo on July 30, 2021 tagging @oliviapalermobeauty. May be an image of 1 person, standing, sunglasses and outdoors.",Summer scorcher  A little bts from our summer beauty shoot with my friend and super talented photographer cesarbalcazar   Paired my Matte Lipstick in Poppy with the orange hues of this tank a detailed leather skirt flat top sunnies and a gold hoop No better way to combat the heat outside than with a cool downtown vibe ,bts,,,,,,,,,,
165,oliviapalermo,"6,664,720 ",417 ,"1,744 ",CR6YBHaLDr5,1627563899,7/29/2021,1:04 PM,24878,169,0.38 ,0.51 ,"Photo shared by Olivia Palermo on July 29, 2021 tagging @oliviapalermobeauty. May be an image of 2 people, sunglasses and text that says 'PALERMO BEAUTY 21014 PALERMO 1 OLIVIA'.",Happy nationallipstickday  Celebrating with all four of my oliviapalermobeauty creamy matte lipsticks available together in one exclusive Lipstick Lineup Set at a very special price  Pucker up though its only available for a limited time  cesarbalcazar  andrea_tiller  michaelsilvahair  _jzg,nationallipstickday,,,,,,,,,,
166,oliviapalermo,"6,664,720 ",417 ,"1,744 ",CR4ldIHLXPT,1627503836,7/28/2021,8:23 PM,14125,112,0.21 ,0.51 ,"Photo shared by Olivia Palermo on July 28, 2021 tagging @millionidole, and @oliviapalermobeauty. May be an image of cosmetics.",I have been absolutely loving all of the oliviapalermobeauty content you guys have been posting   Seeing how youve been incorporating the collection into your beauty wardrobes and wearing the products has been so rewarding Keep it coming using myOPB and Ill start sharing my favorites of what you post  Cant wait to see more ,myOPB,,,,,,,,,,
167,oliviapalermo,"6,664,720 ",417 ,"1,744 ",CRzmkiKrtFI,1627336648,7/26/2021,9:57 PM,57056,220,0.86 ,0.51 ,"Photo shared by Olivia Palermo on July 26, 2021 tagging @boyyboutique, and @oliviapalermobeauty. May be an image of 1 person and standing.",Swipe  for whatsinmybag today ,whatsinmybag,,,,,,,,,,
168,marianodivaio,"6,407,298 ",310 ,"7,864 ",CS1LCTFodDS,1629536805,8/21/2021,9:06 AM,99604,339,1.56 ,2.25 ,"Photo by Mariano Di Vaio on August 21, 2021. May be an image of 1 person, standing and outdoors.",Running to the lighthouse ,,,,,,,,,,,
169,marianodivaio,"6,407,298 ",310 ,"7,864 ",CSyhLFjITED,1629447748,8/20/2021,8:22 AM,117874,351,1.85 ,2.25 ,"Photo by Mariano Di Vaio on August 20, 2021. May be an image of 7 people and people standing.",Celebrating my dads birthday with my family in Sardinia like the old times  Happy birthday dad  ,,,,,,,,,,,
170,marianodivaio,"6,407,298 ",310 ,"7,864 ",CStqwztIr93,1629285003,8/18/2021,11:10 AM,144851,451,2.27 ,2.25 ,"Photo shared by Mariano Di Vaio on August 18, 2021 tagging @eleonorabrunaccidivaio, @nathanleonedivaio, @leonardoliamdivaio, and @filibertonoahdivaio. May be an image of 5 people, child, people standing and ocean.",If I think that soon we will be 1  ,,,,,,,,,,,
171,marianodivaio,"6,407,298 ",310 ,"7,864 ",CSmehjiIR7Z,1629043706,8/15/2021,4:08 PM,157153,483,2.46 ,2.25 ,"Photo shared by Mariano Di Vaio on August 15, 2021 tagging @nathanleonedivaio, @leonardoliamdivaio, @dolcegabbana_man, and @filibertonoahdivaio. May be an image of 4 people, child, people standing and outdoors.",Buon ferragosto dalla Mdvboyband in terra sarda  Voi dove siete ,,,,,,,,,,,
172,marianodivaio,"6,407,298 ",310 ,"7,864 ",CSjRK-DoVJS,1628936042,8/14/2021,10:14 AM,184045,616,2.88 ,2.25 ,"Photo shared by Mariano Di Vaio on August 14, 2021 tagging @nohow, and @mdvcollection. May be an image of 1 person and wrist watch.",I got tanned  yesterday nightmdvcollection shirt ,,,,,,,,,,,
173,marianodivaio,"6,407,298 ",310 ,"7,864 ",CSY2bSIIf35,1628586475,8/10/2021,9:07 AM,128608,366,2.01 ,2.25 ,"Photo shared by Mariano Di Vaio on August 10, 2021 tagging @eleonorabrunaccidivaio. May be an image of 2 people, people standing and outdoors.",Yesterdays selfies No filters just love mdvfamily,,,,,,,,,,,
174,marianodivaio,"6,407,298 ",310 ,"7,864 ",CSSK_IlIUhy,1628362374,8/7/2021,6:52 PM,81226,217,1.27 ,2.25 ,"Photo by Mariano Di Vaio on August 07, 2021. May be an image of 1 person and outdoors.",Brought a single use cam with flash to the beach  seethelast sardinia2021,seethelast ,sardinia2021,,,,,,,,,
175,marianodivaio,"6,407,298 ",310 ,"7,864 ",CSMEC6-oLto,1628157604,8/5/2021,10:00 AM,216991,3837,3.45 ,2.25 ,,I believe God knows whats best for us  were growing bigger  MdvFamily Blessed,,,,,,,,,,,
176,marianodivaio,"6,407,298 ",310 ,"7,864 ",CSJ4-Kuo3lI,1628084493,8/4/2021,1:41 PM,139483,371,2.18 ,2.25 ,"Photo shared by Mariano Di Vaio on August 04, 2021 tagging @filibertonoahdivaio. May be an image of 2 people, child, people standing and body of water.",Hows your summer going ,,,,,,,,,,,
177,marianodivaio,"6,407,298 ",310 ,"7,864 ",CR8nPkbobTE,1627638991,7/30/2021,9:56 AM,115573,267,1.81 ,2.25 ,"Photo shared by Mariano Di Vaio on July 30, 2021 tagging @nathanleonedivaio. May be an image of 2 people and people standing.",Camera roll favorites  holidays,holidays,,,,,,,,,,
178,marianodivaio,"6,407,298 ",310 ,"7,864 ",CR1zfDIoAjZ,1627410579,7/27/2021,6:29 PM,304265,1103,4.77 ,2.25 ,,Were on vacation  sardinia mdvfamily,sardinia ,mdvfamily,,,,,,,,,
179,marianodivaio,"6,407,298 ",310 ,"7,864 ",CRySVnUJTtq,1627292486,7/26/2021,9:41 AM,31023,103,0.49 ,2.25 ,"MensfashionPost, menstyle, italian man, motocross, Tony cairoli , 222",Aviator 3 sixdays 2021 Italia  Numer 9 of 950 limited pieces available onlinePezzo da collezione pazzesco airohelmet_official rideon airohhelmet ad forzaitalia,,,,,,,,,,,
180,teachingmensfashion,"1,451,774 ",137 ,"1,050 ",CSsrJNssU9_,1629251649,8/18/2021,1:54 AM,85592,195,5.91 ,6.13 ,"Photo shared by Jose Zuniga on August 17, 2021 tagging @_esntls. May be an image of 1 person, standing, footwear and outdoors.",This new _esntls heavy weight collection is all you will want to live in this FW and back to school Its a heavy 480gsm fabric that feels like a LEGIT blanket Hands down the most premium collection we will ever release Dropping 828 mark your calendars this will move fast Esta nueva coleccin de peso pesado de _esntls es todo lo que querrs vivir en este F  W y volver a la escuela Es una tela pesada de 480 g  m2 que se siente como una manta LEGIT Sin duda la coleccin ms premium que jams lanzaremos Dejando caer el 828 marque sus calendarios esto se mover rpido ,,,,,,,,,,,
181,teachingmensfashion,"1,451,774 ",137 ,"1,050 ",CSS3WgvM7dS,1628385634,8/8/2021,1:20 AM,73640,271,5.09 ,6.13 ,"Photo shared by Jose Zuniga on August 07, 2021 tagging @_esntls. May be an image of 1 person, footwear and brick wall.",The new _esntls glacial blue heavyweight sweat suit The color is Inspired by Jkulsrln Iceland where the campaign will be shot The fabric is a HEAVY 480gsm Giving it an unreal comfortable fit and bulky silhouette perfect for FW Dropping 828 El nuevo chndal de peso pesado azul glacial de _esntls El color est inspirado en Jkulsrln Islandia donde se rodar la campaa La tela es PESADA 480gsm Dndole un ajuste cmodo irreal y una silueta voluminosa perfecta para F  W Cayendo el 288,,,,,,,,,,,
182,teachingmensfashion,"1,451,774 ",137 ,"1,050 ",CR9we1-L_cS,1627677389,7/30/2021,8:36 PM,79293,235,5.48 ,6.13 ,"Photo shared by Jose Zuniga on July 30, 2021 tagging @_esntls. May be an image of 1 person, standing, footwear and indoor.",Our new Heavy Weight collection from _esntls drops 828 This new line is all made from ONE single fabric that is 480 gsm making it extremely versatile and interchangeable See my story for a deeper explanation as to why this fabric is so unique,,,,,,,,,,,
183,teachingmensfashion,"1,451,774 ",137 ,"1,050 ",CRtmozoM1Ds,1627135357,7/24/2021,2:02 PM,88167,231,6.09 ,6.13 ,"Photo shared by Jose Zuniga on July 24, 2021 tagging @jadeblack.co. May be an image of 1 person, standing and bridge.",jadeblackco new collection is now live Click the link in the bio to check it out These are our new Horacios La nueva coleccin de jadeblackco ya est disponible Haga clic en el enlace de la biografa para verlo Estos son nuestros nuevos Horacios  ,,,,,,,,,,,
184,teachingmensfashion,"1,451,774 ",137 ,"1,050 ",CRnKLBnj77C,1626919217,7/22/2021,2:00 AM,26280,122,1.82 ,6.13 ,,New jadeblackco collections drops this Saturday 724 at 10 am EST Every single new piece was meticulously designed to the last detail Ending with a true work of art collectionLas nuevas colecciones de  jadeblackco se lanzarn este sbado 24 de julio a las 10 am EST Cada pieza nueva se dise meticulosamente hasta el ltimo detalle Terminando con una verdadera coleccin de obras de arte,,,,,,,,,,,
185,teachingmensfashion,"1,451,774 ",137 ,"1,050 ",CRh-7KksFmA,1626745437,7/20/2021,1:43 AM,110762,418,7.66 ,6.13 ,"Photo shared by Jose Zuniga on July 19, 2021 tagging @jadeblack.co. May be an image of 4 people, people standing and indoor.",New jadeblackco collection drops this Saturday 724 at 10 am EST La nueva coleccin jadeblackco cae este sbado 247 a las 10 am EST ,,,,,,,,,,,
186,teachingmensfashion,"1,451,774 ",137 ,"1,050 ",CRJjQIfsvz6,1625925622,7/10/2021,2:00 PM,95137,301,6.57 ,6.13 ,"Photo shared by Jose Zuniga on July 10, 2021 tagging @santaluciafragrance. May be an image of one or more people and indoor.",santaluciafragrance new pieces ARE NOW LIVE We also restocked our fragrances that have been sold out for months  go check out why our scents are so good before they are gone again,,,,,,,,,,,
187,teachingmensfashion,"1,451,774 ",137 ,"1,050 ",CQ7V6uvsen8,1625448869,7/5/2021,1:34 AM,92214,250,6.37 ,6.13 ,"Photo shared by Jose Zuniga on July 04, 2021 tagging @thursdaysneakers. May be an image of 1 person, beard, standing, footwear, wrist watch and outdoors.",Happy 4th Out today with the new pebble thursdaysneakers Click the link in the bio to check them out ad thursdayboots,,,,,,,,,,,
188,teachingmensfashion,"1,451,774 ",137 ,"1,050 ",CQpT0nIMy_-,1624843791,6/28/2021,1:29 AM,88128,241,6.09 ,6.13 ,"Photo shared by Jose Zuniga on June 27, 2021 tagging @karlaaazuniga_. May be an image of 2 people, child, people standing and outdoors.",My daughter loves fruit loops ,,,,,,,,,,,
189,teachingmensfashion,"1,451,774 ",137 ,"1,050 ",CQW0-w_MUUV,1624223641,6/20/2021,9:14 PM,141971,397,9.81 ,6.13 ,"Photo by Jose Zuniga on June 20, 2021. May be an image of one or more people, people standing and outdoors.",Theres nothing in the world like it Being a father is something I always wanted in life and I can say its one of the biggest sources of joy Happy Fathers Day to all the dads out there ,,,,,,,,,,,
190,teachingmensfashion,"1,451,774 ",137 ,"1,050 ",CQJa8VIsK0J,1623773782,6/15/2021,4:16 PM,80217,260,5.54 ,6.13 ,"Photo shared by Jose Zuniga on June 15, 2021 tagging @_esntls. May be an image of 1 person, standing and outdoors.",Daily box trucks leaving with orders and all I can say is THANK YOU  The support is tremendous and for that I wanted to give you guys a MASSIVE 5000 giveaway We are doing a SECRET SALE where everything is 50  70 off ONLY for ESNTLS customers Since you guys have been showing tremendous amounts of support we decided to do this secret little gift 100 orders will have 1  20 bucks in each order 1 order will have 5K CASH The more you buy the higher the chances of winning Check your emails for the special access code,,,,,,,,,,,
191,teachingmensfashion,"1,451,774 ",137 ,"1,050 ",CP9g-UgsVDW,1623374291,6/11/2021,1:18 AM,103507,463,7.16 ,6.13 ,"Photo shared by Jose Zuniga on June 10, 2021 tagging @jadeblack.co. May be an image of 1 person, wrist watch and footwear.",New jadeblackco eyewear collection is dropping 626swipe for details of one of our new designs La nueva coleccin de gafas  jadeblackco se lanzar el 626 Deslice el dedo para ver los detalles de uno de nuestros nuevos diseos  ,,,,,,,,,,,
192,evelina,"522,053 ",412 ,"2,802 ",CSxMeClBfXG,1629403339,8/19/2021,8:02 PM,1366,21,0.27 ,0.47 ,"Photo shared by ð„ð•ð„ð‹ðˆðð€ on August 19, 2021 tagging @imprevubrand, and @shopmoox. May be an image of 1 person, standing, flower and outdoors.",Mark your calendar 823imprevubrand is dropping the ENDLESS SUMMER Collection,,,,,,,,,,,
193,evelina,"522,053 ",412 ,"2,802 ",CSqDZzflh1f,1629163704,8/17/2021,1:28 AM,1139,12,0.22 ,0.47 ,"Photo shared by ð„ð•ð„ð‹ðˆðð€ on August 16, 2021 tagging @imprevubrand, and @shopmoox. May be an image of 1 person.",Cant wait to announce the new imprevubrand collection this week friendly reminder that today is the last day you can grab up to 70 off all the previous drops link in bio,,,,,,,,,,,
194,evelina,"522,053 ",412 ,"2,802 ",CSm7LMEhNWg,1629058727,8/15/2021,8:18 PM,2964,21,0.57 ,0.47 ,"Photo by ð„ð•ð„ð‹ðˆðð€ on August 15, 2021. May be an image of one or more people, people standing, flower and outdoors.",Happiest time of the year TOMATO SEASON  swipe for surprise,,,,,,,,,,,
195,evelina,"522,053 ",412 ,"2,802 ",CSfKr5Eh4jQ,1628798424,8/12/2021,8:00 PM,2882,34,0.56 ,0.47 ,"Photo shared by ð„ð•ð„ð‹ðˆðð€ on August 12, 2021 tagging @fashionnova, and @storets. May be an image of one or more people, people standing and indoor.",Sundress season,,,,,,,,,,,
196,evelina,"522,053 ",412 ,"2,802 ",CRkGNU3Bc4M,1626816365,7/20/2021,9:26 PM,1813,16,0.35 ,0.47 ,Mirror decals,Love your reflection,,,,,,,,,,,
197,evelina,"522,053 ",412 ,"2,802 ",CRPQ1l_huyi,1626117294,7/12/2021,7:14 PM,2916,25,0.56 ,0.47 ,"Photo shared by ð„ð•ð„ð‹ðˆðð€ on July 12, 2021 tagging @mejuri. May be an image of 1 person.",Nautty day,,,,,,,,,,,
198,evelina,"522,053 ",412 ,"2,802 ",CQth12cBy2z,1624985359,6/29/2021,4:49 PM,3504,36,0.68 ,0.47 ,Miami bikini summer,Perfect Miami summer day ,,,,,,,,,,,
199,evelina,"522,053 ",412 ,"2,802 ",CQmgHQcBLl3,1624749572,6/26/2021,11:19 PM,4688,42,0.91 ,0.47 ,"Photo by ð„ð•ð„ð‹ðˆðð€ on June 26, 2021. May be an image of 1 person and sitting.",Miami hits different with good friends,,,,,,,,,,,
200,evelina,"522,053 ",412 ,"2,802 ",CQHgB43BwbI,1623709340,6/14/2021,10:22 PM,1801,14,0.35 ,0.47 ,"Photo shared by ð„ð•ð„ð‹ðˆðð€ on June 14, 2021 tagging @fashionnova, and @realityeyewear. May be an image of 1 person, standing and sunglasses.",Girls day in Laguna,,,,,,,,,,,
201,evelina,"522,053 ",412 ,"2,802 ",CP9DKPEhd6K,1623358660,6/10/2021,8:57 PM,1616,12,0.31 ,0.47 ,Cute fashion looks summer fits fashion y2k,Pastels all summer,,,,,,,,,,,
202,evelina,"522,053 ",412 ,"2,802 ",COlUZBcBJFt,1620414904,5/7/2021,7:15 PM,2113,16,0.41 ,0.47 ,"Photo by ð„ð•ð„ð‹ðˆðð€ in Sunset Blvd. with @imjustafox, @aidan_ltd, and @middletonshairco. May be a black-and-white image of 1 person and text that says 'THE CUT BY'.",Whisper something in my yearOur friends at thecutby just launched their hair care brand and its bomb go give them a follow at middletonshairco  imjustafox,,,,,,,,,,,
203,evelina,"522,053 ",412 ,"2,802 ",COTTBOChfDU,1619810205,4/30/2021,7:16 PM,2428,23,0.47 ,0.47 ,"Photo by ð„ð•ð„ð‹ðˆðð€ on April 30, 2021. May be an image of 1 person, standing, outdoors and text that says 'Chateau Laurier'.",Proof a womans intuition is powerful This is the outfit I chose for my flamingounicornLuau surprise birthday party which I had no idea about Swipe for a surprise,,,,,,,,,,,
204,jamieoliver,"8,685,926 ","2,550 ","8,640 ",CS1JnT4jdIG,1629536078,8/21/2021,8:54 AM,10430,62,0.12 ,0.43 ,,Its Honey Bee Awareness Day Check out my stories for tips from flowhive on what you can grow in your garden at home that the bees will love If you are looking for a new way to use honey check out my honey focaccia recipe page 12 from my NEW book Together HoneyBeeAwarenessDay,,,,,,,,,,,
205,jamieoliver,"8,685,926 ","2,550 ","8,640 ",CSyN0veIstH,1629437653,8/20/2021,5:34 AM,32520,369,0.38 ,0.43 ,,This isnt just any piethis is my Chicken sausage and bacon puff pieMighty fine this one And if that gets your tastebuds watering for my new cookbook Ive popped the preorder link in my bio so you can get your copy on September 2ndJamiesTogether,,,,,,,,,,,
206,jamieoliver,"8,685,926 ","2,550 ","8,640 ",CSww868o5OB,1629388911,8/19/2021,4:01 PM,46739,623,0.55 ,0.43 ,,Thursday night dinner inspo Which would you chooseCrazy good pork burgers OR Messy meatball bunsBoth recipes on my website x,,,,,,,,,,,
207,jamieoliver,"8,685,926 ","2,550 ","8,640 ",CSughipjQAe,1629313190,8/18/2021,6:59 PM,44737,349,0.52 ,0.43 ,"Photo by Jamie Oliver on August 18, 2021. May be an image of 3 people, people standing and indoor.",Thank you Nancy  amazing pizzas  Swipe through guys Haha and those cocktails  Wow last night I took my family out to celebrate after the A level exams and I also caught up with the amazing nancysilverton  I love her  at her New pizzeriamozzalondon  the food was so good  definitely some of the best pizza in London thoughtfully made dough wood oven  great ingredients great service home made ice cream  Come on man this is simple food done good without question I would recommend this restaurant for a premo elegant pizza night out we had a ball  Thank you Nancy and chef zallen77 xx and thank you clerkenwellboyec1 for taking the shots xxx,,,,,,,,,,,
208,jamieoliver,"8,685,926 ","2,550 ","8,640 ",CStbYQqIrtT,1629277020,8/18/2021,8:57 AM,39991,592,0.47 ,0.43 ,,you need to try my halloumi eggy crumpets if you havent already Theres a good reason why this is one of the most popular recipes from jamies7ways  Ive popped the recipe link in my bio too Whos the crumpet lover in your life,jamies7ways,,,,,,,,,,
